Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,26.13,5.26,"1.67,47.3",13.925,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,187.1695,0.095,"",13.525,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,19.691,3.605,"1.70,41.2",12.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,32.6695,1.215,"",11.495,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,72.9375000000001,1.17,"1.73,28.5",11.495,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,14.0945,5.305,"",9.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,3.945,"",9.465,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-17.3285,0.975,"1.67,32.1",9.35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,38.3890000000001,6.135,"1.72,43.7",10.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-22.7035,0.095,"",10.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,99.8829999999999,2.725,"1.70,41.2",10.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-57.009,34.9995,"",10.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
