Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,20.1411466112,2.63652,LAK9,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,75.37091987,0.05334,,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,12.8679264358,3.5687,LAK9,7.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-75.37091987,1.31826,BAF8,7.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,20.1363564252,1.0541,,4.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-75.37091987,1.0541,SF9,4.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,8.4150543408,1.9558,,3.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,0.762,,2.427534885969,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,25.2912476394,3.95732,LAK9,3.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-7.327909525,1.0541,BAFL3,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,20.6152097982,0.26416,,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,18.4057970974,2.3749,LAF3,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-51.0245078314,12.98192771395,,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,,9.281725154761,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
