Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,21.2570089464,2.18948,SK4,9.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,177.9957953666,0.05334,,9.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,10.6781014784,3.87096,SK4,7.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,44.498948848,0.93472,F11,7.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,7.4167080266,2.921,,4.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,2.54,,2.679061681445,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-9.0957922986,0.93472,SF12,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,19.0705007972,4.27228,BAF9,6.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-12.834765034,0.05334,,6.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,76.2762762762,3.07086,TAFD6,8.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-27.1020059686,16.62739166317,,8.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,11.30483267847,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
