Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,130.154,16.56,S-FPL51,50,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-352.589,14.11,,50,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,96.004,11.02,S-FPL51,42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,793.095,4.07,,42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-311.697,4,S-LAH51,42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,127.604,0.15,,42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,79.467,13.88,CAF2,41.5671580598103,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-483.755,0,,41.4479808891332,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,51.083,5.9,S-FSL5,33.4263735915976,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,40.134,26.71,,29.357681076024,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,1686.885,4.61,S-TIH6,23.3836476483042,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-107.66,2.2,TAFD5F,23.039865474574,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,94.265,40.4,,21.8184905569682,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,8.51,,17.591604415902,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,79.49,1.8,S-NPH53,16.4524394418134,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,35.239,7.2,J-LAK10,15.9856922945575,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-238.114,0.95,,15.9165037998841,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,129.72,4.25,S-NPH53,15.7953112503244,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-97.425,1.65,N-SK14,15.6263481722006,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,36.658,5.52,,14.8702694087417,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-76.051,1.6,S-LAH66,14.9311235559424,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,66.247,2.82,,15.5489757329836,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,78.646,9.3,J-LAK10,16.885032281083,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,-39.586,1.8,S-LAH60,17.3935075863959,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,-155.699,4,,18.1971801035352,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,81.751,5.5,S-LAL14,19.7958983477149,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,Inf,8,,19.8443966827997,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,Inf,2,S-BSL7,20.0602014126023,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,Inf,60.1266904066412,,20.095643856994,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Standard,,Inf,Inf,,21.7227510514465,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
