Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,31.767,4.7,"1.75,52.3",17.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,108.05,0.15,"",17.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,16.733,5.01,"1.80,46.6",13.17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,25.973,0.2,"",12.08,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,27.72,1.35,"1.70,30.1",12.08,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,10.424,6.27,"",8.23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,37.345,1.1,"1.60,38.0",9.02,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,25.375,2.73,"",9.02,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,3.2,"",7.5515,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Extended Odd Asphere,,-94.514,2.5,"1.52,63.5",8.54,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Extended Odd Asphere,,45.548,0.45,"",8.54,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,6.72,"1.88,40.8",9.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-11.174,1.2,"1.76,26.5",9.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-124.5,4.99,"1.88,40.8",12.38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-20.516,17,"",12.38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,2.8,"1.52,64.2",13.91,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,3.13,"",13.91,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,Inf,"",14.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
