Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,46.563,6.3195,"1.72,47.9",22.78,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,149.38,0.0935,"",22.05,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,26.565,9.757,"1.62,58.1",19.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,Inf,0,"",19.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,Inf,1.3915,"1.58,41.3",19.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,16.522,9.287,"",13.89,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,6.509,"",12.319,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-19.921,2.046,"1.81,25.5",13.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,204.996,0,"",14.37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,204.996,8.173,"1.78,43.8",14.37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-33.6875,0.0935,"",15.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-88.9790000000004,4.6475,"1.78,43.8",15.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-42.713,0.0935,"",16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,131.23,4.6475,"1.72,47.9",16.61,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-62.5404999999998,36.47,"",16.61,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,Inf,"",21.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
