Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,98.0200999999997,3.95,"1.95,32.3",28.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,265.8358,0.1,"",28.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,106.1474,5.32,"1.55,75.5",26.57,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-625.6445,0.36,"",26.57,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,Inf,1.73,"1.57,42.8",26.78,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,49.383,5.98,"1.88,39.2",23.84,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,192.1886,1.49,"",23.84,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,1.7,"1.64,34.5",23.84,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,30.778,10.1,"1.55,75.5",21.45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,6.01,"",21.45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,4.7,"",18.528,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-380.425399999999,3.07,"1.96,17.5",18.38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-70.6290000000001,1.22,"1.85,40.8",18.38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,51.2611999999999,18.19,"",16.26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-230.3817,5.18,"1.55,75.5",17.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-39.2299999999999,1.63,"1.69,31.2",17.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-102.2608,0.1,"",18.93,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,48.4494,8.75,"1.59,68.6",20.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-82.6540000000002,1.8,"1.76,26.6",20.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,82.6540000000002,9.96,"",20.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,119.8382,7.04,"2.00,29.1",22.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-96.6341000000001,19.51,"",22.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,-37.7586,1.47,"1.52,64.2",21.81,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,-163.9992,23.8566,"",23.69,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,Inf,3.2,"1.52,64.2",28.235,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,Inf,1.0003,"",28.235,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,Inf,Inf,"",27.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
