Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,163.41,2.59,"1.49,70.2",23.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,1252.6,0.15,"",23.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,32.58,9.16,"1.50,81.6",22.49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,177.38,0.15,"",22.49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,31.66,4.54,"1.50,81.6",19.54,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,55.4,0.4,"",19.54,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,28.43,3.99,"1.88,40.8",17.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,51.54,1.3,"1.75,25.1",16.32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,28.99,2.96,"",14.52,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,89.5,1.21,"1.67,38.2",14.36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,15.97,6.22,"",11.73,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,11.59,"",11.391,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Extended Odd Asphere,,-187.8,1.5,"1.58,59.4",9.66,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Extended Odd Asphere,,74.2700000000002,0.39,"",10.53,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-193.91,6.96,"1.88,40.8",11.41,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-13.87,1.21,"1.67,33.0",11.41,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,29.69,6.63,"1.88,40.8",13.54,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-55.43,0.9,"",13.86,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,289.87,1.81,"1.49,70.2",14.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-289.87,10,"",14.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,Inf,2.8,"1.52,64.2",14.21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,Inf,4.69,"",14.21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,Inf,Inf,"",14.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
