Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,45.4029999999999,2.0416,"1.57,56.0",21.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,24.889,4.2777,"",17.86,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,48.611,2.0416,"1.55,45.9",19.34,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,25.667,8.5554,"",16.44,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,37.722,8.2639,"1.80,46.4",17.195,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-40.833,15.5554,"1.50,56.5",17.195,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,151.211,1.3436,"",14.59,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,6.4341,"",13.4445,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-25.968,4.2777,"1.80,46.4",13.47,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-18.472,0.9723,"1.78,26.1",13.855,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,180.27,1.6527,"",15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-110.133,3.8889,"1.77,49.5",15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-30.625,0.0487,"",15.83,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-972.222000000003,3.6946,"1.77,49.5",16.155,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-52.938,0.0487,"",16.155,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,102.084,3.3054,"1.71,53.9",17.075,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-106.434,37.254,"",17.075,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
