Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,51.2500000000001,4.55325,"1.74,41.6",22.62,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,41.8975,1.70125,"",21.39,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,43.1225000000001,11.058,"1.43,95.2",21.62,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-81.8075000000002,2.0015,"",21.62,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-73.97,3.3525,"1.68,48.2",21.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,370.82,34.62525,"",21.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-453.469999999999,7.7055,"1.62,38.1",18.595,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-77.2374999999999,3.15225,"",18.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,129.655,8.206,"1.68,48.2",17.74,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,554.705000000001,10.14275,"",16.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,10.172,"",13.527,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-52.3700000000001,2.0515,"1.56,43.8",12.22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,208.4625,121.338,"",12.22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,"",39.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
