Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,15.0750786382,1.89484,SSK4,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,51.7416989294,0.14732,,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,8.8111839524,3.0734,SK10,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-225.9786476862,0.9144,F2,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,5.8038570486,1.75006,,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,1.524,,1.71006284644765,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-17.9683078784,2.92862,SK16,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-8.2601626008,0.59182,,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-5.8191482042,0.68834,LLF1,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,28.0074980616,3.6195,SK18,6.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-8.437977536,16.2241244150846,,6.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,12.8702683853338,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
