Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,88.2944000000002,1.9792,"1.59,61.1",22.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,11.792,6.6512,"",11.305,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,25.7344,2.9696,"1.79,44.2",12.47,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,54.7744,1.4848,"",12.47,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-1385.7088,1.1872,"1.59,61.1",10.22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,11.144,4.1568,"",7.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,29.6896,0.9904,"1.70,55.6",6.06,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,10.8336,2.4544,"1.70,30.1",6.06,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,747.481600000001,1.2672,"",5.61,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,1.1872,"",6.015,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,1.3264,"",6.015,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,35.336,1.1984,"1.78,25.7",5.745,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,10.4272,3.2272,"1.60,38.0",5.745,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-106.7264,1,"",5.745,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,2.3856,"",5.123,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-39.4336,1.9792,"1.52,69.6",6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-18.0048,0.0992,"",6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,78.6800000000001,0.9904,"1.81,25.4",6.41,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,20.9392,2.9696,"1.52,69.6",6.41,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-17.904,36.37,"",6.41,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
