Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,607.141200000001,2.8588,"1.81,33.3",20.06,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-150.8774,0.2,"",20.06,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,106.5613,3.2664,"1.81,40.9",18.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-386.7796,0.2,"",18.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,52.1704,5.9043,"1.50,81.6",16.04,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-63.6876999999999,1.2,"1.76,27.5",16.04,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,63.6876999999999,0.2,"",13.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,33.344,4.0301,"1.50,81.6",12.93,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-900.514899999996,1.5848,"",12.93,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-141.8233,1.2,"1.80,46.6",12.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,24.1327,3.7206,"",10.81,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-53.8761999999999,1,"1.52,64.2",10.81,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,29.0865,3.3409,"1.85,23.8",11.68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,243.7428,17.2873,"",11.68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,13.2179,"",13.032,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,229.923,3.862,"1.70,55.5",14.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-50.2559,0.2,"",14.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,62.0641999999999,5.3744,"1.77,49.6",14.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-44.0094000000001,1.2,"1.73,28.5",14.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,35.9734,1.69,"",15.14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,45.2187999999999,4.7774,"1.70,55.5",14.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-88.5479999999997,1.8205,"",14.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,-58.5066,1,"1.54,47.2",13.68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,43.5528000000001,2.321,"1.85,23.8",13.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,87.9999999999997,41.77,"",13.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,Inf,Inf,"",14.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
