Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,11.5048,1.6587,"2.00,29.1",6.325,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,16.0605,0.4,"",5.74,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Even Asphere,,9.11349999999996,0.6,"1.69,53.1",4.92,0,0,-0.000161457,7.00707e-06,-1.73998e-07,1.71888e-09,0,0,0
4,Even Asphere,,5.71769999999999,3.853,"",4.06,-0.531488,0,0.00018377,9.56358e-06,2.361e-07,4.57222e-09,0,0,0
5,Standard,,Inf,2.2075,"",2.879,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-58.8092000000001,2.5278,"1.83,42.7",3.02,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-5.47059999999999,0.005,"1.57,42.8",3.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-5.47059999999999,0.45,"1.85,23.8",3.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-20.1424,1.163,"",4.13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-8.31449999999998,0.5,"1.70,30.0",4.535,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,69.1883,0.005,"1.57,42.8",5.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,69.1883,3.4076,"2.00,29.1",5.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-10.7881,2.613,"",6.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Even Asphere,,-33.9521,2.3591,"1.77,50.0",7.345,0,0,-3.34972e-05,-1.35259e-06,4.1871e-08,-6.42356e-10,0,0,0
15,Even Asphere,,-14.0739,1.3,"",7.8,-2.04613,0,-5.18764e-05,-2.72762e-07,-7.09851e-09,6.26453e-10,-1.31377e-11,5.97116e-14,0
16,Standard,,-18.9964,0.65,"1.81,22.8",8.095,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-33.4056,15.26634,"",8.45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,Inf,"",13.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
