Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,14.35,0.21,BK7,8.58788544490613,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,3.947,3.46,,3.94509742043201,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,13.46,0.28,BK7,3.60892668903751,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,2.324,1.36,,2.17925879192617,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,6.848,0.24,BK7,2.06543644902156,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,1.977,2.4,,1.63185073966976,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-613.9,0.31,SK13,1.27987669704255,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-12.57,0.12,,1.24467959255461,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,4.279,0.29,F2,1.14501160417349,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,44.66,0.84,,1.10244988591706,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,0.08,,0.707144033713875,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-14.81,0.35,K7,0.738265957286768,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-4.554,0.11,,0.835494166014522,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,10.89,0.36,N-SF10,0.929699286311337,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,2.527,0.96,N-K5,1.03107923729457,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-2.687,0.18,,1.16738599712371,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-1.986,0.17,LF5,1.17881872408899,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-2.805,1.92,,1.2734631973782,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,6.072,1.01,BK7,2.05649524244825,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-3.805,0.17,SFL6,2.05922990184347,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,5.938,0.15,,2.23747820737873,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,7.807,0.99,BK7,2.29070627539503,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,-5.028,1.72,,2.31703228592776,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,Inf,Inf,,2.85571452779475,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
