Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,41,4.6,"1.80,40.8",16.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,197.9,0.1,"",16.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,21.4,4.7,"1.79,47.5",13.88,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,32.6,1,"",12.62,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,51,1.1,"1.74,28.2",12.62,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,16.2,7.9,"",10.455,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,5.2,"",10.0385,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-16.5,1.3,"1.74,28.2",9.915,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-100,5.4,"1.74,49.5",11.67,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-20.64,0.1,"",12.45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,204.3,3.45,"1.80,40.8",12.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-49.65,37.60538,"",12.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
