Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,-0.038,,0.923148345235001,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Even Asphere,,2.44302,0.855,J-FK5,0.977526108959631,-0.944846,0,-0.00612422,0.0147904,-0.0445891,0.0513289,-0.0363101,0.0128844,-0.00195891
3,Even Asphere,,-13.1461,0.059,,1.0414256336484,16.6191,0,0.000516914,-0.0302068,0.0229072,-0.0167048,0.00718879,-0.00199046,0.000231387
4,Even Asphere,,3.6011,0.35,AL-6263-(OKP4HT),1.05779797236838,-0.370588,0,0.00590161,-0.0164397,0.0111341,-0.000230356,0.000184235,-0.000319226,4.41454e-05
5,Even Asphere,,2.24307,1.32,,1.01901099128364,-0.482706,0,0.00454024,0.00344947,-0.00766245,0.0110164,-0.00368501,0.000825925,-7.78207e-05
6,Even Asphere,,-2.14527,0.785,E48R,1.33963759991197,0.266854,0,-0.0244916,0.0163026,-0.00814352,0.00331449,-0.00151862,0.000201854,-5.38556e-05
7,Even Asphere,,-1.46146,0.053,,1.67622705291656,-0.827535,0,0.00723141,0.00471998,-0.00235653,0.00106736,-0.000279733,3.52603e-05,-3.35273e-06
8,Even Asphere,,8.6382,0.521,AL-6263-(OKP4HT),2.53066397832643,2.84625,0,0.00236435,-0.00236166,0.000363705,-4.84099e-05,5.26448e-06,-4.04873e-07,1.44468e-08
9,Even Asphere,,4.4953,0.222,,2.79904271053409,-0.234939,0,-0.0222567,0.00600472,-0.00169678,0.000308879,-3.4197e-05,2.081e-06,-5.37077e-08
10,Even Asphere,,2.40276,0.636,COC,3.05085034709394,-0.844581,0,-0.096672,0.0339166,-0.00885182,0.00155547,-0.000166646,9.71742e-06,-2.36028e-07
11,Even Asphere,,1.58981,0.8,,3.21434943356136,-0.976225,0,-0.127111,0.0417052,-0.0102076,0.00160797,-0.000151754,7.78884e-06,-1.67339e-07
12,Standard,,Inf,0.3,N-BK7,3.34734205901281,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,0.598,,3.40110653319338,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,-0.0471508488721629,,3.58993453745749,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,Inf,,3.56874131712266,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
