Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,66.23,2,BK7,26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,25.126,13.9,,21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,89.207,4.7,LASFN7,19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-164.124,0.1,,19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,87.119,1.5,N-FK5,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,23.125,7.9,,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-49.577,9,J-PKH1,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-15.69,1.5,KF3,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,462.539,0.2,,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,33.228,9,TAF3,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-85.405,5,,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,7.55,,13.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-23.276,3.6,E-LAKH1,14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-19.731,1,SF4,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-568.331,1,,17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-122.249,3.5,LASFN7,17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Even Asphere,,-46.473,0.5,,18.5,0.974,0,1.64e-05,1.61e-08,1.72e-11,-6.23e-14,0,0,0
18,Standard,,722.991,9.3,TAF3,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-21,1.5,E-SFH2,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-28.251,37.97417691211,,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,Inf,Inf,,21.230121588127,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
