Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,120.505,5.52,"1.62,63.4",25.35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-1323.274,0.25,"",25.35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,60.3180000000001,6.86,"1.62,63.4",24.04,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,171.425,0.2,"",24.04,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,34.332,8.82,"1.62,63.4",21.235,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,295.157,0.44,"",21.235,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,348.515,2.88,"1.67,32.2",19.91,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,25.709,14.33,"",16.215,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,11.02,"",13.895,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-150.357,3.19,"1.81,25.5",14.935,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-69.5050000000001,1.48,"1.51,61.1",14.935,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,38.8079999999999,10.01,"",14.935,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,100.199,4.11,"1.74,28.3",16.845,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,52.1080000000001,8.52,"1.76,52.3",16.845,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-100.987,46.34,"",16.845,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
