Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,85.5931999999997,1.558,"1.52,64.2",10.29,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-271.1205,0.15,"",10.26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,23.5836,0.8,"1.92,20.9",9.48,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,14.7741,4.4084,"1.77,49.3",8.81,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Even Asphere,,-243.9386,1.7316,"",8.81,0,0,9.64948e-06,-3.28988e-08,3.8517e-10,-2.58623e-12,0,0,0
6,Standard,,Inf,0.8,"1.91,35.2",7.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,20.9675,1.4841,"",7.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-104.1415,0.8,"1.91,35.2",6.91,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,14.7966,2.3547,"1.95,18.0",6.91,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,88.1331,9.0043,"",6.91,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,100,1.8084,"1.73,54.7",8.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-100,0.5,"",8.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,1.3,"",7.27,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,1.3,"",6.9645,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,10.5737,"",7.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,48.4208000000001,3.2992,"1.77,49.6",8.79,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-96.2229000000004,0.15,"",8.76,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,65.9749999999999,0.8,"1.85,23.8",8.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,16.7138,4.201,"1.73,54.7",8.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-160.7718,0.15,"",8.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,49.8443,2.8849,"1.50,81.6",8.74,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-113.8211,2.0973,"",8.74,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,-75.7748000000001,0.8,"1.49,70.4",8.21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,16.0766,7.06,"",8.04,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,-17.3499,0.75,"1.49,70.4",8.85,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,34.9984,3.6264,"1.83,42.7",9.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,-40.5544,15.01368,"",10.02,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,Inf,Inf,"",10.81,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
