Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,94.377,5,H-QK3,28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,336.126,0.5,,28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,54.902,9.41,S-FPL51,27,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,1688.359,0.5,,26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,42.87,6.82,S-FPL51,23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,88.834,2.87,,22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,151.135,2.8,PBL22,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,30.207,10.12,,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-67.785,2.5,S-TIM6,16.2894508197688,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-507.714,3.44,S-LAH66,17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-106.866,0.2,,17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,126.104,3.67,S-LAH66,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-1147.187,7.38,,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-225.398,2.83,S-TIH6,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-69.096,0.1,,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-81.029,5.5,S-LAH66,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,51.45,40.65,,14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,86.766,5,S-BSL7,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-378.356,76.0640077318462,,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,Inf,,10.8754489199638,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
