Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,16.4997,"",20.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,425.398099999999,1.7,"1.71,53.9",19.695,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,53.789,6.97,"1.60,39.2",18.645,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-88.1371000000001,6.85,"",18.645,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-91.6290000000002,1.7,"1.88,39.2",20.525,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,43.0030000000001,11.2,"1.63,35.7",20.96,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-43.0030000000001,1.7,"1.75,52.3",20.96,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,173.8058,0.2,"",20.96,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,57.9507000000001,8.15,"1.65,39.7",22.055,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-151.52,1.73,"2.00,19.3",23.06,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,898.046900000001,38.9201,"",23.06,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,3.2,"1.52,64.2",29.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,0,"",29.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,"",28.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
