Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,34.0816,1.5,"1.83,42.7",18.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,18.3083,8.527,"",14.755,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-130.0576,1,"1.74,44.7",16.09,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,47.1173,1.619,"",14.185,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,31.3904,2.503,"1.92,20.9",14.53,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,57.9296000000001,28.668,"",14.11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Even Asphere,,21.275,3.573,"1.58,59.5",9.92,0,0,-3.9838e-06,-5.7993e-08,4.3052e-10,0,0,0,0
8,Even Asphere,,-91.5125000000004,3.432,"",9.92,0,0,1.0032e-05,-4.1269e-08,3.3939e-10,0,0,0,0
9,Standard,,Inf,1.2,"",7.801,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,22.7124,3.075,"1.50,81.6",8.21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-50.8067999999999,0.9,"1.64,34.6",8.21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,16.8378,3.965,"",6.68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Even Asphere,,29.9134,2.5,"1.58,59.5",7.86,0,0,2.6364e-05,-3.3141e-07,1.1083e-08,0,0,0,0
14,Even Asphere,,-58.0071000000001,2.99,"",7.86,0,0,3.6874e-05,-3.7657e-07,1.2713e-08,0,0,0,0
15,Standard,,-275.9198,0.8,"1.69,53.2",8.18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Even Asphere,,27.696,4.959,"",8.18,0,0,2.0087e-05,-1.5375e-07,6.5454e-10,0,0,0,0
17,Standard,,-41.2519,3.12,"1.75,35.0",13.35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-27.9283,30.521,"",14.04,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,2.5,"1.52,64.2",24.61,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,1,"",24.61,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,Inf,Inf,"",21.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
