Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,230.594,19.5,S-FPL51,75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-485.236,25,,75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,116.456,18.5,S-FPL51,60,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,16559.44,3.16,,60,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-598.951,5,TAFD5F,60,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,180.809,5,,60,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,101.603,18,CAF2,50,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-1247.77,0.3,,50,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,61.716,8,S-BSL7,45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,49.261,32.01,,38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,554.747,5.5,S-TIH6,35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-143.642,3.2,S-LAH58,35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,113.429,80.43,,34.224750366422,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,3,,19.1906524930297,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,147.302,2,S-NPH53,18.6780993870316,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,48.444,7.5,S-LAH66,18.1367310007991,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-261.799,2.5,,17.7605360240888,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,94.352,4.8,S-NPH53,17.3054666848477,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-180.338,2,S-LAL14,17.0379511888635,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,37.593,7,,16.1807620544546,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-125.641,2,S-LAH66,16.4265587436548,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,90.522,3,,16.9835709394993,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,71.238,7,S-FSL5,18.5205678443938,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,-100,0.3,,18.9370510299635,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,56.853,5.5,S-LAH65,19.6792922567909,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,2177.114,0.98,,19.483884959495,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,-288.865,2.5,S-LAH58,19.444599127807,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,127.69,10,,19.197216578736,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,Inf,10,,19.4921084459577,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Standard,,Inf,2,S-BSL7,19.837064687171,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,Standard,,Inf,52.9454177075787,,19.8823815347758,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Standard,,Inf,Inf,,21.7110899104678,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
