Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,0.1301066284282,,0.635305374756653,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,1.88799,0.8,N-FK5,0.70697367905329,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,7.41497,0.5885843437759,,0.760508580843902,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Even Asphere,,-5.73095,1.1,480R,0.869582307742438,9.289409,0,-0.0929926,-0.0213666,0.00576697,-0.0951434,0,0,0
5,Even Asphere,,-1.62199,0.109166816847,,1.16168322253256,0.220806,0,-0.00267368,-0.0283598,0.0312522,-0.0160052,0,0,0
6,Standard,,Inf,0.3,N-BK7,1.1641786444576,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,0.6989141821102,,1.16491864899633,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Even Asphere,,-4.56488,0.76,AL-6261-(OKP4),1.16618948980602,10,0,-0.108744,0.00388674,0.0124078,-0.0032684,0,0,0
9,Even Asphere,,2.38436,0.6080465692416,,1.58639224676674,-5.12037,0,-0.0605616,0.0102495,6.97619e-05,-0.000243352,0,0,0
10,Standard,,Inf,Inf,,1.82398914800448,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
