Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,41.0855,5.11,"1.83,42.8",20.91,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,189.501,0.095,"",20.91,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,27.4415,5.39,"1.83,37.2",18.98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,40.705,1.44,"",17.11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,63.1594999999998,1.645,"1.73,28.5",17.11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,17.152,8.268,"",13.91,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,8.707,"",13.7375,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-16.4095,1.555,"1.85,23.9",13.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-52.8844999999999,5.745,"1.68,55.3",17.18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-23.831,0.095,"",18.04,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-81.7085000000003,5.475,"1.77,49.6",19.185,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-28.7585,0.095,"",19.185,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,87.025,2.91,"1.80,42.2",15.92,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-217.749,37.31,"",17.435,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
