Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,140,5.334,"1.67,47.2",19.005,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,1931.924,0.148,"",19.005,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,22.96,1.176,"1.62,60.3",13.31,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,11.967,9.436,"",10.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-50.4000000000001,15.96,"1.65,58.5",9.105,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-55.416,0.14,"",6.155,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,22.4,3.92,"1.72,42.0",6.38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-203.088,2.729,"",6.34,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,1.331,"",5.361,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-20.72,0.56,"1.70,30.0",5.365,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,31.528,1.68,"",5.365,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-75.6000000000002,1.96,"1.62,60.3",5.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-15.207,0.084,"",5.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-280,1.68,"1.62,60.3",5.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-29.982,37.95,"",5.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
