Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,114.175,3.19,"1.60,60.6",20.975,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,2010.098,0.5,"",20.975,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,61.533,3.2,"1.60,60.6",20.415,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,122.66,6.6,"",20.415,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,42.821,5.01,"1.50,81.5",18.555,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,272.642,7.5,"",18.555,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-147.348,1.3,"1.69,31.1",15.29,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,37.962,4.9,"",14.39,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,2.86,"",13.476,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,114.201,1.3,"1.85,23.8",14.29,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,46.967,6.4,"1.90,37.4",14.29,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-90.5919999999998,2.52,"",14.29,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-78.0730000000002,1.15,"1.72,34.7",12.98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,57.1279999999999,0.49,"",12.575,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,86.252,2.39,"1.80,46.5",12.575,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-333.048,2.22,"",12.575,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-284.806,2.58,"1.92,20.9",12.575,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-51.8570000000001,0.85,"",12.575,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-57.9650000000001,0.94,"1.83,37.2",13.285,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,57.9650000000001,6.96,"",13.285,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,52.4079999999999,9.02,"1.83,42.7",18.76,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-63.153,13.69,"",18.76,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,-34.104,1.7,"1.85,23.8",18.27,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,-95.879,17.6,"",18.795,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,Inf,Inf,"",21.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
