Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,400,2.8,"1.58,59.4",26.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,40.5440000000001,6.91,"",22.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,606.181000000002,2.3,"1.58,59.4",22.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,50.2820000000001,10.31,"",22.31,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,61.6869999999999,6.5,"1.71,53.8",21.98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-188.04,5.2,"",21.98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,47.4769999999999,5.06,"1.71,53.8",18.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-490.980000000001,0.2,"",18.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,31.299,3,"1.52,64.3",16.14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,25.382,9.27,"",15.48,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-72.82,3.77,"1.83,42.7",14.39,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-27.213,1.5,"1.64,34.5",14.39,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-1242.161,3.7,"",14.39,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,7.07,"",12.6675,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-18.961,1.6,"1.81,25.4",12.97,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,759.560000000002,3.3,"1.83,42.7",14.88,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Even Asphere,,-65.346,0.2,"",14.88,2.39046,0,1.36838e-05,3.28097e-10,-1.1445e-11,0,0,0,0
18,Standard,,-172.7,5.94,"1.77,49.6",15.86,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-30.321,0.2,"",15.86,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-160.598,6.81,"1.77,49.6",18.23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-32.418,38.65,"",18.23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
