Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,25.6903003846,1.25476,SK10,10.5236884691437,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,14.3429894496,3.24866,,9.19581086302005,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,37.1399327304,1.2192,SK15,8.78346673498888,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,16.5763884372,11.4427,,7.9972289648958,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,27.958172811,4.19862,BASF1,5.60423678911135,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-47.7712996058,0.13462,,4.84553108766744,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,13.0430317244,1.7272,PYREX,4.31575020280048,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,43.959847691,3.04038,,3.81385741623884,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,1.016,,1.95523606405544,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-26.7284015596,0.9779,SF15,2.31740987100459,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,14.2472515156,1.13792,,2.66643065429331,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,55.6529360142,0.81026,SF5,3.38371723347622,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,35.8858434682,2.84734,LAK12,3.69136385120126,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-14.1220949714,32.8075811684119,,4.36083834552687,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,Inf,,16.1209937313362,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
