Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,52.9054000000001,7.0196,"1.70,55.5",23.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,937.759899999999,0.105,"",23.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,38.4558,12.6093,"1.71,53.8",21.06,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,68.5212,1.0899,"",16.79,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,140.9332,3.4398,"1.74,28.3",18.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,24.4227,10.6994,"",14.44,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,4.2998,"",12.664,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-38.1969,1.9099,"1.57,42.8",13.91,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-479.353399999999,1.8199,"",15.08,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-101.1484,4.4997,"1.74,44.7",14.44,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-57.0228000000001,0.15,"",14.44,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,77.0067,4.3498,"1.77,49.7",16.04,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-137.7023,0.7999,"",16.04,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-978.394700000001,1.8999,"1.52,52.4",14.34,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,48.0003,3.2899,"",14.34,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,94.8587000000002,2.9998,"1.70,30.1",14.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,63.5725000000002,3.0199,"",14.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,63.4744999999999,7.6496,"1.65,58.5",16.47,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-106.2051,39.86,"",16.47,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,Inf,"",21.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
