Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,14.28,1.3,"1.74,49.2",7.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,7.81900000000001,3.82,"",5.815,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-22.5,0.8,"1.52,59.0",6.01,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,16.2,2.67,"1.88,40.8",6.01,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-49.0299999999999,2.39,"",6.01,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,4.05,"",4.495,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,24.1,4.4,"1.80,46.5",5.61,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-9.59999999999997,1,"1.70,30.1",5.61,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,25.17,1.74,"",6.09,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-105,2.74,"1.69,53.0",7.13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Even Asphere,,-16.4,22.539,"",7.13,-1,0,3.28982e-05,9.45759e-08,5.80525e-09,0,0,0,0
12,Standard,,Inf,1.12,"1.52,64.2",14.35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,0.5,"",14.35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,0.7,"1.52,64.2",14.545,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,0.46,"",14.545,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,Inf,"",14.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
