Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,200,14,"1.50,81.9",50.205,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-540.000000000001,0.3,"",50.205,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,112.869,15.5,"1.50,81.9",47.595,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-599.999999999999,0.65,"",46.53,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-480.000000000001,5,"1.76,27.5",46.53,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,431.735,41.201,"",46.53,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-386.000000000001,7.5,"1.80,28.4",33.81,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-125,2.6,"1.46,65.8",33.81,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,286.185,21.5,"",33.81,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-161.181,3.4,"1.46,65.8",27.56,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,67.815,9.4,"",26.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,13.512,"",25.704,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,171,6.5,"1.69,53.6",26.73,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-131.975,2,"",26.73,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-213,2,"1.60,35.6",25.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,61.0000000000001,11,"1.70,55.6",25.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-193.237,22,"",25.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-130,3,"1.46,65.0",17.77,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-311.705,63.6,"",17.77,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
