Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,20.432,3.44,E-LASF05,9.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,209.304,1.2,E-F2,8.645,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,12.815,0.44,,7.45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,14.204,2.39,E-LASF05,7.47,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,17.605,2.83,,7.095,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,3.35,,6.47893008897914,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-14.284,1,E-SF10,7.01,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,456.136,2.28,E-LASF05,7.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-29.737,0.32,,7.86,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-105.914,2.75,E-LASF05,8.005,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Even Asphere,,-20.244,37.99,,8.155,0,0,1.15e-05,-4.62e-08,1.27e-09,-2.19e-11,1.46e-13,0,0
12,Standard,,Inf,Inf,,23.1313326359332,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
