Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,23.6719478046,7.239,K5,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-19.0747972326,1.2065,F4,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-532.494758986,9.7282,,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,Inf,9.652,,4.05164573950197,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,17.0940170946,3.7084,BK7,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-15.3669308612,0.92456,LF7,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,104.3978627304,0.8255,,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,21.5894602754,3.7084,BK7,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-12.420537897,0.9271,LF7,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-203.2,6.89379176581351,,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,Inf,,4.89000502851104,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
