Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,14.987903476,2.27584,BK7,5.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-15.1127506482,0.79756,SF5,5.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,47.9154876334,0.11938,,4.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,7.793562645,1.38938,SK10,4.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,21.4147205182,5.2197,,4.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,4.826,,1.39730840667702,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-3.2357100132,0.59182,SF5,2.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-3.8270302936,0.29464,SK15,2.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-12.2156495082,1.68402,KF6,3.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-4.7825268332,5.65614296636707,,3.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,Inf,,5.62352354244352,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
