Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,25,"",39.35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-286.097,1.2,"1.52,52.4",15.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,82.8580000000001,0.25,"",16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,24.687,7.3,"1.83,42.7",16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,144.812,1.307,"",16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,538.031000000001,1,"1.72,29.5",15.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,19.712,2.855,"",14.0875,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,33.861,4.681,"1.77,49.6",14.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-631.958999999998,8.93,"",14.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,2,"1.52,52.4",15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,2,"",15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,"",14.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
