Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,502.7544,4.9645,"1.52,64.2",38.91,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-502.7544,0.25,"",38.91,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,227.4305,5.9179,"1.44,95.1",37.97,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-1000,0.25,"",37.97,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,132.3846,5.9221,"1.44,95.1",35.92,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,634.3574,0.25,"",35.92,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,100.0713,10.3585,"1.59,67.0",33.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-186.4796,2.5,"1.81,40.7",32.93,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,269.9115,4.9234,"",30.12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,789.549799999997,2.5,"1.77,49.6",28.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,105.792,3.8,"",28.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,4.4176,"1.81,25.5",26.53,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-138.2928,2,"1.52,59.0",26.45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,98.1202000000003,73.9422,"",24.23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,57.5217999999999,4.6931,"1.73,54.7",19.98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,996.109399999998,0.15,"",19.98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,61.0474999999999,1.3,"1.81,33.3",19.04,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,29.5595,8.3023,"1.44,95.1",19.04,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-1000,5.863,"",19.04,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,2.7464,"",14.4935,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-116.8912,2.1207,"1.81,25.5",14.51,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,50.7382999999999,4.1973,"",14.51,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,65.0249000000002,5.6223,"1.81,25.5",14.17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,-95.7592999999999,3.5133,"",14.17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,93.4175999999997,0.9,"1.62,60.3",12.89,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,19.8131,3.143,"1.81,25.5",12.89,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,27.8919,4.3024,"",10.93,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,-73.9049000000001,0.9,"1.59,61.2",10.76,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,56.8499,2.9237,"",12.98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Standard,,67.7077000000001,2.7826,"1.62,60.3",15.37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,Standard,,308.2191,1.2017,"",15.37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Standard,,62.8337999999999,1.3,"1.85,23.8",16.99,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,Standard,,28.6712,9.5,"1.81,40.7",16.99,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,Standard,,-434.5575,53.29,"",16.99,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,Standard,,Inf,Inf,"",21.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
