Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,22.5797848632,3.175,LAC15,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,116.3536417652,0.2032,,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,9.9315738122,3.7338,SK18,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,24.6386652514,0.7366,F11,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,6.8325487682,3.2766,,4.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,2.032,,2.818586415395,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-10.3378103378,1.778,N-SF15,4.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-97.243491568,4.6736,LAC15,6.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-13.0813204972,0.1016,,6.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,25.0197005574,3.556,LAF2,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-18.8721301754,1.0922,SF12,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,14.42166545908,,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,Inf,,9.078546887541,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
