Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Even Asphere,,1.1736,0.45,D-LAK6M,0.617923201475933,-0.814857,0,0.0933546,0.156291,-0.270276,0.491412,0,0,0
2,Even Asphere,,2.7574,0.372,,0.60622749141248,-1.020496,0,0.0360552,0,0,0,0,0,0
3,Even Asphere,,-1.8155,0.4,AL-6263-(OKP4HT),0.625070631780646,5.618813,0,0.0374498,-0.245422,0.880929,-0.346733,0,0,0
4,Even Asphere,,-4.2562,0.359,,0.778668690416598,0,0,0.0482883,-0.0366867,-0.00103528,0.374112,0,0,0
5,Even Asphere,,-4.7608,0.573,COC,0.992774351916444,0,0,-0.0799988,0.162944,-0.231694,0.105829,0,0,0
6,Even Asphere,,-0.9945,0.426,,1.20350151437992,-4.000614,0,-0.254496,0.451907,-0.232175,0.0344666,0,0,0
7,Even Asphere,,-0.7556,0.61,COC,1.54025974703376,-1.766567,0,0.244689,-0.0879476,0.0172483,-0.00180884,0,0,0
8,Even Asphere,,-2.1256,0.4,,1.77710009232852,0,0,0.135029,-0.0618082,0.0135973,-0.00103097,0,0,0
9,Standard,,Inf,0.3,N-BK7,2.08424186605502,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,0.3070199836988,,2.14769551638018,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,Inf,,2.2584888807157,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
