Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,78.098,4.98,LAK18,24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,6866.103,0.1,,23.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,198.61,1.67,E-SF8,21.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,25.334,5.03,,17.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,86.361,1.2,E-PSK02,17.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,23.386,10.13,,15.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,34.941,5,H-ZLAF66,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-131.56,5.41,,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-41.702,1.7,KF6,13.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,17.768,9.2,E-LASF015,12.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-73.924,0.7,,12.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,5.79,,12.66830175014,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-23.632,1.69,SFL57,10.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,29.795,5.06,L-LAM69M,11.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Even Asphere,,-54.008,0.1,,11.5,0,0,1.99e-05,3.24e-08,4.72e-12,0,0,0,0
16,Standard,,523.668,4.1,LASFN7,12.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-27.472,37.09569276596,,12.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,Inf,,25.56525557082,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
