Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,80.127,5.07,SK7,50.0710094100631,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,45.992,12.54,,41.8657088541591,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,97.715,10.21,LAK10,41.4265337599065,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,369.75,7.62,,40.9562842681541,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-856.45,3.38,LLF7,40.2205779004215,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,71.127,17.65,,38.7910336250745,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,132.11,7.72,LASFN7,41.8356989728752,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,9675.6,0.56,,41.8150724291215,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,219.29,16.88,P-LASF47,41.6688543564587,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-56.941,4.44,F8,42.2873955555647,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-608.61,19.38,,35.0115446202169,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-88.811,7.8,N-SF10,28.6161102382964,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,151.61,4.2,,33.3936970132263,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-236.92,2.82,N-SF10,31.7811158307629,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,524.56,10.42,LASFN7,35.0237380703548,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-72.31,0.56,,35.1035860656437,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,1536.1,7.76,LASFN7,39.9153611264497,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-130.13,97.3389897370484,,40.1279018723063,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,Inf,,58.642990553792,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
