Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,84.5600000000001,6.75,"1.62,60.1",24.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,146.3535,0.081,"",24.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,60.9578999999999,5.67,"1.62,60.1",24.07,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,90.8321000000001,0.081,"",24.07,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,41.0629999999999,9.96,"1.56,58.3",22.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,17.712,"1.68,32.0",22.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,26.4222,5.735,"",14.175,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,16.81,"",13.93,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,69.4076000000001,3.78,"1.69,30.9",14.56,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,191.5664,64.962,"",14.56,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
