Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,79.128,2.61,LASF32,19.365,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,140.443,0.15,,18.855,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,50.901,5.25,FCD505,18.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,672.458,0.15,,17.62,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,27.169,5.11,FCD505,16.12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,39.794,2.05,,14.92,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,107.583,1.8,E-LF5,14.84,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,19.565,6.99,,12.94,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,8.7,,11.9172837623571,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-19.019,3.48,SFL57,12.895,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-160.342,5.98,LASFN7,15.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-29.577,0.15,,16.575,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-198.696,4.98,TAFD30,17.535,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-37.98,0.15,,17.745,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,101.178,3.38,LASFN7,17.01,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-439.751,39,,17.13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,Inf,,21.1977470404454,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
