Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,16.550465883,2.3622,BAF11,9.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,81.9354838808,0.05842,,9.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,9.1085132282,2.8194,BAF11,7.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,19.63664475,1.8796,FK3,7.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,Inf,0.4826,SF18,7.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,5.9384644248,3.95224,,4.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,232.1755027296,0.77216,LLF8,2.33152828108749,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,13.4948464672,5.05968,BAF11,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-5.6109037134,0.60198,N-SK2,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-57.8324225874,0.0254,,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,69.285324599,1.143,BAF11,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,11.083716317853,,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,Inf,,11.9352541554178,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
