Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,33.0214,4.4,"1.70,55.5",14.52,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,637.501399999998,0.1,"",14.52,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,18.2318,4,"1.60,65.4",12.575,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,25.6174,0.1,"",10.83,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,20.9,3.1,"1.79,45.3",11.59,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,30,0.9,"",9.575,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,55.2654999999999,1.2,"1.72,29.6",11.58,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,10.8367,5.2,"",8.11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,4.7,"",7.3885,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-12.293,1.2,"1.67,32.2",7.51,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,85.0000000000003,4,"1.88,40.7",8.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-19.6365,0.3,"",8.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-49.0000000000001,2.1,"1.77,49.6",9.54,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-23.4,0.9,"",9.54,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,30.8466,4.1,"1.83,42.7",8.895,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-38.7000000000001,1.2,"1.76,27.6",8.895,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,85.2086000000002,10.2,"",8.895,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,0.5,"1.52,63.9",8.67,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,1.11,"",8.67,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,1.59,"1.52,63.9",8.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,Inf,0.3,"",8.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,Inf,0.7,"1.52,63.9",8.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,Inf,0.7,"",8.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,Inf,Inf,"",8.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
