Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,145.383,8,"1.49,70.2",36.06,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,2212.492,0.5,"",36.06,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,84.98,12.52,"1.44,95.0",34.44,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-334.381,2.23,"",34.44,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-375.882,5,"1.80,44.1",33.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,342.663,54.85,"",33.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,44.7729999999999,2.3,"1.80,41.3",19.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,28.743,9.32,"1.50,81.6",19.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,577.155000000001,3.5,"",19.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,3.5,"",16.559,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,240.82,6.3,"1.81,25.4",15.38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-70.504,2.8,"1.74,44.4",15.38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,32.934,56.96,"",12.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-44.149,3.5,"1.70,29.6",17.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-38.307,56.93,"",17.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,Inf,"",21.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
