Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,47.4150000000001,6.24,"1.65,56.1",22.355,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,382.376,0.15,"",22.355,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,29.457,1.8,"1.60,60.7",19.345,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,19.612,8.87,"1.69,54.8",16.93,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,53.4049999999999,3.6,"",16.93,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,119.915,1.4,"1.81,25.4",14.92,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,18.538,7.5,"",12.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,10,"",12.368,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,125.044,7.6,"1.70,48.5",12.37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-17.176,0.9,"1.62,58.1",12.37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-122.866,42.33,"",13.335,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,"",21.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
