Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,96.198,1.42,"1.49,70.2",18.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,39.135,4,"",16.79,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,181.44,1.3,"1.61,37.0",16.24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,27.399,11.93,"",14.85,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,36.435,4.08,"2.00,25.5",13.81,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-1126.3,1.94,"",13.81,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,22.894,5.15,"1.88,40.8",11.005,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-76.1710000000002,3.5,"1.81,22.8",10.445,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,13.753,0.25,"",8.37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,14.851,2.06,"1.71,53.9",8.37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,23.69,2.65,"",8.37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,7.13,"",7.541,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Extended Odd Asphere,,-8.922,1.27,"1.80,40.4",6.51,-0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Extended Odd Asphere,,-11.386,0.15,"",7.14,-0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,155.26,5.81,"1.88,40.8",9.57,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-13.316,1.21,"1.69,31.1",9.57,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,59.5240000000001,5.56,"1.88,40.8",11.41,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-25.586,0.9,"",11.76,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-91.0509999999998,1.2,"1.81,22.8",12.01,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,249.64,10,"",12.01,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,Inf,2.8,"1.52,64.2",14.085,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,Inf,0.76,"",14.085,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,Inf,Inf,"",14.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
