Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,1208.96,1.96,"1.85,23.8",24.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,110.306,5.07,"1.82,46.6",24.78,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-518.616000000001,0.1,"",24.78,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,49.6369999999999,3.91,"1.82,46.6",21.99,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,79.494,3.978,"",21.99,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Even Asphere,,81.7779999999997,0.15,"1.53,42.7",12.43,0,0,1.315e-05,7.792e-09,-1.085e-10,6.816e-13,0,0,0
7,Standard,,64.2709999999999,1.1,"1.88,40.8",12.43,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,14.655,5.69,"",9.77,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-43.844,0.82,"1.73,54.7",9.42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,47.9889999999999,0.48,"",9.42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,29.516,4.71,"1.73,28.5",9.22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-29.402,0.71,"",9.22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-21.069,0.8,"1.79,47.4",9.01,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-58.8309999999999,17.516,"",9.01,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,0.91,"",8.239,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,31.214,2.75,"1.70,55.5",8.81,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-171.68,0.1,"",8.81,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,28.446,1.04,"1.80,29.9",8.74,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,13.443,5.4,"1.50,81.6",8.74,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-100.868,2.15,"",8.74,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-39.83,0.8,"1.60,60.7",7.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,24.992,1.72,"1.85,23.8",7.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,62.6160000000001,9.416,"",7.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Even Asphere,,63.837,6,"1.59,61.2",11.06,0,0,-1.28e-05,-1.703e-08,6.628e-10,4.269e-13,0,0,0
25,Even Asphere,,-25.726,0.77,"",11.06,0,0,9.22e-06,2.232e-08,-1.534e-10,3.866e-12,0,0,0
26,Standard,,-174.966,1,"1.72,34.7",11.68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,18.437,5.76,"1.62,63.4",11.68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,142.496,43.84,"",11.68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,Inf,Inf,"",21.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
