Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,43.1907,3.906,"1.64,44.9",18.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,111.153,0.126,"",18.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,21.3213,1.319,"1.73,51.5",13.26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,11.1252,4.885,"",9.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,47.8695000000001,1.182,"1.77,49.6",11.42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,13.0689,2.247,"",7.47,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,134.4987,3.331,"1.62,36.6",10.46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,0.685,"",10.46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,4.885,"1.62,36.6",10.43,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-423.213,0.099,"",10.43,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,23.2365,1.466,"1.70,55.5",10.39,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,14.368,7.619,"1.59,34.8",10.39,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-35.7399,0.464,"",10.39,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,3.247,"",9.476,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-219.765,3.692,"1.72,43.7",10.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-18.5581,1.466,"1.85,23.9",10.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,44.6187000000001,2.1,"",9.835,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-48.8186999999999,2.93,"1.71,53.9",9.835,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-18.4995,0.099,"",10.22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,96.5894999999997,2.93,"1.72,50.2",10.85,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-41.9706000000001,37.24,"",10.85,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
