Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,18.8,6.08,"1.61,60.5",11.895,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,Inf,1.23,"1.55,49.3",10.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,14.15,1.09,"",8.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,22.75,1.5,"1.52,64.0",7.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,33.79,5.79,"",7.405,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,4.68,"",7.1415,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,1.47,"",7.23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-44.42,1.42,"1.52,64.0",6.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-27.63,1.09,"",7.095,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-15.59,1.98,"1.55,49.3",8.42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,4.85,"1.61,60.5",11.06,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-19.28,83.11,"",11.59,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,Inf,"",70.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
