Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,65.3400000000001,2.7,"1.66,50.9",23.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,36.74,1.2,"",22.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,36.68,5,"1.79,43.9",22.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,49.84,41.91508,"",21.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,49.84,5.2,"1.92,20.9",17.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,0.261807,"",16.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,37.81,6.926214,"1.50,81.6",15.57,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-125.84,2,"1.85,23.8",14.57,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,30,1.676098,"",13.04,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,59.26,7.5,"1.49,70.4",13.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-27.51,2,"1.85,23.8",12.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-112.49,1.742473,"",12.78,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-37.42,2,"1.69,31.2",12.78,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,556.290000000001,5.7,"1.81,25.5",13.53,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-35.53,0.1,"",13.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,138.12,4.5,"1.72,50.3",13.74,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-138.12,0.202,"",13.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,3,"",11.93,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,80.3600000000001,2,"1.70,41.1",10.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,26.24,8.201572,"",9.91,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-76.9,2,"1.49,70.4",9.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,76.9,5,"",10.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,58.9300000000001,5.767684,"1.83,37.4",13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,-39.09,0.390847,"",13.23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,-51.6299999999999,2,"1.52,64.2",13.13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,-619.72,2.514227,"",13.23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,-35.0299999999999,2,"1.73,28.3",13.23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,-74.0400000000002,40.64,"",13.85,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,Inf,Inf,"",21.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
