Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,11.2478965542,0.47498,F7,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,6.7972596846,1.99644,SK16,5.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,24.4677776582,0.03048,,5.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,7.4102167518,2.96672,SF14,4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,4.8120642646,1.6002,,2.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,3.6322,,1.8066733209232,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-4.5427718136,0.66548,SF14,3.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-5.9712720808,0.03048,,4.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-28.6649362438,1.97866,SK16,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-7.0969544624,17.4437552625598,,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,Inf,,13.4262165679063,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
