Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,218.1695,"",0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,153.8926,3.5,"1.77,49.6",15.41,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-154.5706,0.1,"",15.41,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,42.5523,3.7,"1.70,55.5",13.88,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,1245.9823,2.45,"",13.88,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-320.8002,1.3,"1.72,29.5",12.92,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,26.6125,4.2,"1.70,48.1",12.39,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,212.0823,11.46,"",12.39,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-167.4791,1.3,"1.70,55.5",9.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,28.3094,2.95,"",8.77,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-216.2226,1.2,"1.52,64.1",8.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,26.8641,2,"1.85,23.8",8.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,61.2227999999998,9.3815,"",8.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,9.9244,"",9.483,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,56.9717,3,"1.60,65.5",10.54,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-66.1004000000002,0.1,"",10.54,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,40.1755,1.3,"1.76,27.5",10.58,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,21.4606,4,"1.50,82.6",9.53,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-780.304600000002,11.2398,"",9.53,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-364.6586,1.3,"1.88,40.8",9.18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,25.5565,2,"1.85,23.8",9.18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,40.2512,7.5803,"",9.18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-22.6638,1.5,"1.60,38.0",10.37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,-31.5953,0.1,"",10.93,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,115.824,3,"1.88,40.8",11.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,-70.6648999999999,50.0846,"",11.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,Inf,2,"1.52,64.1",14.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,Inf,0.68142,"",14.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,Inf,Inf,"",14.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
