Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,41.236,4.9,"1.76,47.9",18.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,127.189,0.2,"",18.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,49.479,1.76,"1.62,60.3",14.53,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,17.71,1.96,"",11.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,28.648,1.47,"1.62,60.3",12.09,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,13.035,2.84,"",9.68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,22.014,1.47,"1.67,57.3",10.73,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,14.601,3.43,"",8.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,23.168,1.47,"1.77,49.6",9.77,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,13.564,11.27,"1.60,39.2",9.77,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-56.9469999999999,0.9,"",9.77,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,1.45,"",8.778,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-106.255,10.29,"1.77,49.6",9.81,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-12.476,1.57,"1.69,31.1",10.69,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,55.102,2.2,"",10.69,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-68.016,2.69,"1.70,55.6",10.78,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-21.257,0.2,"",10.78,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,89.9770000000002,3.72,"1.70,55.6",12.17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-55.0140000000001,37.51,"",12.17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
