Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,41.3555,5,"E-LASF015",19.1096876308046,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,158.715,0.1,"",18.4660871167044,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,27.3795,5.5,"E-LASF05",15.6885211371017,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,36.9003,1.6,"",14.135692692857,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,45.7517,1.6,"E-SF15",13.69429350115,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,16.8163,9.3,"",11.8541199969396,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,7.7,"",11.4947421802514,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-17.2554,1.8,"SF4",11.2117676092863,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-153.0397,6.5,"E-LASKH2",12.8469430640527,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-26.6098,0.2,"",13.8173274082954,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-50.0504,4,"E-LASF05",14.0159698682533,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-39.2206,0.1,"",14.8244863549877,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Even Asphere,,169.3173,0.1,"1.55,37.6",16.722208488862,0,0,-2.02e-06,7.7e-10,-9.52e-13,0,0,0,0
14,Standard,,169.3173,5.5,"E-LAK18",16.7925626134923,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-42.3874,38.4342904081135,"",17.0484596197145,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,Inf,"",21.0451729762547,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
