Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,11.684070104,1.0922,SK4,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,27.9397206,0.05334,,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,7.4421330202,2.794,N-BAF51,4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-23.4101382444,0.59944,LAFN7,3.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,5.5054621158,1.358296873402,,2.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,0.407003126598,,1.80914965432098,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-22.8602286,1.778,K10,2.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,10.033180594,2.54,LAK9,3.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-17.7746676002,18.1167336149202,,4.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,Inf,,15.203021472737,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
