Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,30.5736,5.14472,"1.65,33.9",25.805,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,29.4948,10.31928,"",23.495,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,100.9536,1.7912,"1.51,54.7",22.585,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,23.7652,30.918,"",18.445,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,29.072,17.86216,"1.72,29.5",12.385,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,11.2468,4.56756,"1.71,53.9",6.475,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-58.0067999999999,2.02512,"",5.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,1,"",3.765,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-33.332,1.57228,"1.55,45.4",3.695,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,10.8496,7.35384,"1.62,49.8",5.23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-9.26080000000001,9.86152,"1.71,53.9",5.275,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-28.046,11.89152,"",8.455,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-14.4668,5.493,"1.46,65.7",11.075,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-34.3072,14.0108,"",15.025,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,Inf,"",24.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
