Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Even Asphere,,2.375,0.67,COC,1.10679181727518,-0.24318,0,-0.0056058,-0.0056184,0.002126,-0.0022891,-0.0013903,0.00029668,0
2,Even Asphere,,-8.245,0.02,,0.884305651608787,17.174,0,0.013445,0.015391,-0.016152,-0.021049,0.012611,0.0068234,0
3,Standard,,Inf,0.08,,0.780066609162984,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Even Asphere,,4.001,0.3,AL-6263-(OKP4HT),0.843570921753123,-29.774,0,-0.0090999,0.077557,-0.094361,0.039877,-0.0051393,-0.0012337,0
5,Even Asphere,,1.77,0.47,,0.917758127049942,-4.8421,0,0.0074789,0.068398,-0.037754,-0.022152,0.034155,-0.011864,0
6,Even Asphere,,-8.425,0.63,COC,1.1121325489223,0.36188,0,-0.02586,-0.0026814,0.032573,0.0051351,-0.0082909,0.0010275,0
7,Even Asphere,,-2.908,0.74,,1.29907995889177,1.4254,0,-0.013602,0.018886,-0.010763,0.0067125,0.0028948,-0.0012981,0
8,Even Asphere,,-2.715,0.84,COC,1.62856045544426,1.0411,0,-0.042652,0.033597,-0.0056106,-0.00075233,0.00057507,-5.4592e-05,0
9,Even Asphere,,-1.194,0.45,,1.88792483098074,-2.8942,0,-0.066332,0.023123,-0.0020391,0.00015679,-5.1066e-05,5.1489e-06,0
10,Even Asphere,,-2.632,0.45,COC,2.42022056325589,-13.799,0,-0.043695,0.0093678,-0.0001764,-0.00014898,1.9571e-05,-8.0972e-07,0
11,Even Asphere,,2.488,0.6,,2.8922146925304,-11.197,0,-0.029864,0.0044527,-0.00067162,7.7252e-05,-5.8589e-06,2.0691e-07,0
12,Standard,,Inf,0.15,BSC7,3.28057563773398,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,0.524497853325093,,3.31989577379249,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,,3.53937588100742,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
