Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,538.12,"",0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,47.3401999999999,1.8,"1.84,43.3",24.94,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,25.8235,4,"",20.465,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,37.4875,6.9,"1.65,58.5",20.465,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,363.463300000001,0.1,"",20.92,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,22.642,1.3,"1.80,45.4",13.61,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,12.3983,3.9,"",10.39,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,31.6092,1.15,"1.63,59.3",10.39,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,13.9537,2.5,"",9.11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,45.7185,1,"1.62,60.1",8.83,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,9.13379999999998,3,"1.60,35.5",7.26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,15.1245,1,"",7.26,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,23.5684,12.3,"1.70,27.8",6.92,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-23.3878,0.7,"",6.92,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,1.85,"",5.7865,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-38.6792,4,"1.63,35.7",6.31,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-13.6132,1.2,"1.86,23.0",6.31,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,72.7557999999997,1,"",6.99,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,78.2777000000001,3.4,"1.67,42.0",7.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-15.394,2.861,"",7.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-33.1936,2,"1.52,64.1",8.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Even Asphere,,-30.0403,1.2,"",9.72,0,0,5.091e-05,1.258e-07,-9.225e-10,5.533e-12,0,0,0
22,Standard,,-26.8195,5,"1.59,67.9",9.72,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,-13.5397,1.8,"1.86,23.0",11.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,-16.6014,38.62007449994,"",12.45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,Inf,Inf,"",21.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
