Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,22.3690201615921,3.774566292859,S-NPH1,13.501,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,52.4555886029616,0.0895262834571,,13.501,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,14.5586533376064,5.15792283897,S-LAH66,10.12575,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,244.186388801092,0.944743490055,H-ZF4,10.12575,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,9.10446593229092,4.625640605079,,6.6331,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-1451.98394359277,4.260631979797,,5.816230693782,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-9.66612740600582,1.59459613644,S-LAM55,6.5744,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-13.161425745535,0.2843953182443,,7.5723,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-54.6185094894802,5.44120758843,S-LAL8,10.3312,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-15.9167107554543,0.3479552239063,,10.3312,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,76.4418931927239,3.326397592419,S-TIH18,13.6184,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-99.4854642397381,1.844306997149,S-LAL58,13.64775,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,323.963379593877,15.62736285731,,13.64775,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,,21.23795191238,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
