Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,76.668,8.94,S-BAH27,44.30831037962,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,154.99,13.27,,43.89789064898,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,127.54,2.9,NBFD15,38.91651177337,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,48.901,0.48,,34.87348158983,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,48.803,16.36,S-FPL53,34.94852989628,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-1650.8,0.25,,34.67967796618,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,81.457,30,N-SK16,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,227.58,5.55,,23.34051011521,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,1463.5,4.2,S-TIH6,21.16401906721,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-88.987,2.8,E-LAF2,20.77741334785,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,69.551,32.87,,18.6961880133,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,37.08,,13.48593683668,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,147.6,3,S-LAM60,18.39746312376,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,59.167,16.37,,18.62483129121,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,73.26,2.1,S-TIH6,25.36850371069,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,42.11,8.54,NBFD15,25.44707485344,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,205.07,70.19869139431,,25.47024156812,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,Inf,,34.58076704016,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
