Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,36.5792,1.7696,"1.61,55.9",16.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,17.1052,8.8256,"",14.78,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,105.3416,1.4728,"1.61,49.3",12.655,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,21.7196,5.88,"",12.655,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,49.3332,2.9484,"1.72,38.0",10.865,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-257.1884,4.2,"",10.865,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,30.352,10.1556,"1.60,60.7",8.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-37.3408,2.086,"",8.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,6.062,"",7.147,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-17.822,0.9828,"1.74,27.8",8.02,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,52.8555999999999,1.3748,"",9.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-71.7639999999998,2.6516,"1.69,53.3",9.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-17.1136,0.196,"",9.16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-751.156,2.5536,"1.69,53.3",10.245,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-32.8608,35.8596,"",10.245,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
